Time,Topic
"Thu, 24 Oct 2019 13:53:31 12191702",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 12215306",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 28069486",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 28120464",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 43971720",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 43971742",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 60783737",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 60783749",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 76556470",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 76618756",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 92353058",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 92412499",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 107770583",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 107825147",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 124265484",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 124265503",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 139561647",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 139583417",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 155935130",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 156004814",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 172142396",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 172194615",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 187807078",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 187807095",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 204598597",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 204644619",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 219998684",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 220045561",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 236744498",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 236802792",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 252557725",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 252625744",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 268350195",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 268350220",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 284077497",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 284139756",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 299920840",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 299941391",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 316716592",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 316718290",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 332419998",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 332422978",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 348279263",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 348279280",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 364145494",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 364162503",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 379896763",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 379965730",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 396199688",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 396251121",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 411975921",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 411985186",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 428377444",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 428383469",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 443746830",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 443825092",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 460546329",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 460629181",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 476187170",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 476241380",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 491774061",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 491827744",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 508402612",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 508402629",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 523726273",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 523728124",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 540244067",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 540322862",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 556069641",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 556133366",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 572945939",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 573012550",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 588826182",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 588873598",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 604631679",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 604713885",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 620463035",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 620514782",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 636180728",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 636180739",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 652016838",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 652016854",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 668385561",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 668385578",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 684218106",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 684218137",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 699841555",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 699856055",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 716659197",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 716659214",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 732176605",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 732176617",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 748047226",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 748047248",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 763899277",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 763899300",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 780644691",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 780708333",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 796562316",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 796562341",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 812273706",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 812329491",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 828112838",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 828171376",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 843613037",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 843669440",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 860399720",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 860441142",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 875956500",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 876008970",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 892503081",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 892555560",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 907874480",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 907931682",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 924308242",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 924368867",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 939467690",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 939518219",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 955882907",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 955939520",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 972897326",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 972967394",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:31 988635797",/turtle1/pose
"Thu, 24 Oct 2019 13:53:31 988772403",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 4396260",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 4454253",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 20283819",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 20286194",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 35806995",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 35840699",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 52192339",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 52216823",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 67510316",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 67565975",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 83846686",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 83870773",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 100653773",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 100707016",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 116391365",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 116410447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 132236781",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 132260849",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 148178070",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 148182178",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 163893439",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 163911946",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 180692450",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 180707826",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 196489590",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 196499208",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 211900677",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 211915658",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 228675676",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 228730695",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 244445076",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 244505876",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 260238930",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 260293726",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 275651087",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 275705431",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 292074714",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 292091529",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 307348769",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 307348780",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 323502200",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 323552416",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 339898808",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 339950029",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 356200390",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 356249869",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 371633031",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 371656096",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 388501132",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 388501143",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 404250585",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 404313587",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 420077792",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 420133447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 435949253",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 435949267",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 452248590",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 452326885",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 468054577",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 468070150",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 484850364",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 484904635",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 500578733",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 500578750",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 516391767",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 516456001",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 532217524",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 532273029",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 548099575",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 548099586",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 564479413",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 564479431",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 580207553",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 580266016",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 595613759",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 595616353",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 612458049",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 612473211",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 627811595",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 627813589",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 644635176",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 644635193",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 660451950",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 660463873",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 675794363",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 675795472",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 692210844",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 692255439",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 707484302",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 707521596",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 723892096",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 723892113",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 740182522",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 740189233",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 756045917",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 756106411",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 771901625",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 772282724",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 788699284",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 788746819",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 804575755",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 804704416",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 820424533",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 820424552",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 836209951",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 836281485",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 852068274",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 852136994",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 868702519",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 868760403",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 884549610",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 884549627",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 900163542",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 900192999",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 915498835",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 915545546",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 931850186",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 931905618",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 948347145",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 948347155",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 963692593",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 963699546",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 979964442",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:32 979964456",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 996696158",/turtle1/pose
"Thu, 24 Oct 2019 13:53:32 996707065",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 12542425",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 12542448",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 27817959",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 27826751",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 44235732",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 44249825",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 59982331",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 59982345",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 76145931",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 76208532",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 91666611",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 91669081",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 108068694",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 108068713",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 123371749",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 123412749",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 139507710",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 139577957",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 155941260",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 156000430",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 172825008",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 172888344",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 188702444",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 188702458",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 204553149",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 204553174",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 219904482",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 219925271",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 236675889",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 236737319",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 252149918",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 252206923",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 267987221",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 267995257",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 284365919",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 284410073",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 300192277",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 300192289",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 315490509",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 315490526",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 332228951",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 332240721",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 347538837",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 347573388",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 364384542",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 364430802",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 380150305",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 380160528",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 395995327",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 395995346",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 412712151",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 412766979",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 427985311",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 427985328",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 444781600",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 444815601",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 460603627",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 460680160",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 476214189",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 476278144",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 492286633",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 492343721",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 507888100",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 507948020",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 524146126",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 524205538",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 539711938",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 539771640",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 555843542",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 555902133",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 572281688",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 572332248",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 587461067",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 587502330",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 603793944",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 603852280",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 619736752",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 619777173",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 635362481",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 635386686",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 651621785",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 651637472",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 668572001",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 668631445",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 684256536",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 684256558",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 699323991",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 699381071",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 715971835",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 715984394",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 731504306",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 731518075",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 748199690",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 748251297",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 763828439",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 763828456",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 780113755",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 780173139",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 795589690",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 795604090",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 812093208",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 812150310",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 827401588",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 827450307",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 844107632",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 844107651",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 859765159",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 859823778",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 876565418",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 876625285",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 892355633",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 892410237",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 907769222",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 907823233",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 924086749",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 924086765",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 939449973",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 939452163",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 955956913",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 956039138",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 972392481",/turtle1/pose
"Thu, 24 Oct 2019 13:53:33 972401784",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 988285169",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:33 988285186",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 3813148",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 3814323",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 20208336",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 20222345",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 35882808",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 35884380",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 52460410",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 52465577",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 68282558",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 68282574",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 83717182",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 83777810",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 100593236",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 100606586",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 116047148",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 116054024",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 131365854",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 131400425",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:53:34 147943017",/turtle1/pose
"Thu, 24 Oct 2019 13:53:34 147943044",/turtle1/color_sensor
